ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -0.702, 1.09, 2.8431, 32.21, 22.54, -28.07, -28.76, -0.513416, 1.05724, -3.13711, 2, 0, 2022-09-05.16:36:42, 228, 1
5, -0.71, 1.09, 2.8428, 32.9, 22.77, -26.92, -28.3, -0.527667, 1.05416, -3.13473, 2, 0, 2022-09-05.16:36:42, 230, 1
5, -0.744, 1.087, 2.8422, 30.83, 19.32, -25.54, -27.61, -0.532641, 1.05366, -3.13473, 2, 0, 2022-09-05.16:36:42, 237, 1
5, -0.757, 1.086, 2.8408, 31.29, 21.16, -26.23, -28.3, -0.560782, 1.05148, -3.1285, 2, 0, 2022-09-05.16:36:42, 239, 1
5, -0.777, 1.085, 2.8334, 29.45, 20.24, -24.62, -28.53, -0.613209, 1.04963, 3.13909, 2, 0, 2022-09-05.16:36:42, 243, 1
5, -0.801, 1.084, 2.8255, 28.53, 20.47, -23.93, -28.99, -0.641601, 1.04863, 3.13909, 2, 0, 2022-09-05.16:36:42, 248, 1
5, -0.833, 1.084, 2.8108, 28.99, 20.7, -24.62, -28.53, -0.664144, 1.04784, 3.13909, 2, 0, 2022-09-05.16:36:42, 255, 1
5, -0.883, 1.085, 2.8026, 30.14, 23, -23.46, -28.53, -0.674775, 1.04871, 3.11051, 2, 0, 2022-09-05.16:36:42, 9, 1
5, -0.895, 1.086, 2.8016, 28.99, 22.08, -23.7, -27.84, -0.69808, 1.04823, 3.11051, 2, 0, 2022-09-05.16:36:42, 12, 1
5, -0.912, 1.086, 2.8026, 27.15, 21.62, -22.31, -27.61, -0.716709, 1.04785, 3.11051, 2, 0, 2022-09-05.16:36:42, 15, 1
5, -0.928, 1.087, 2.8037, 28.07, 21.85, -22.31, -25.54, -0.740314, 1.04736, 3.11051, 2, 0, 2022-09-05.16:36:42, 18, 1
5, -0.932, 1.087, 2.8024, 28.3, 21.85, -22.77, -26, -0.716279, 1.04949, 3.11393, 2, 0, 2022-09-05.16:36:42, 19, 1
5, -0.935, 1.088, 2.8026, 27.61, 22.08, -23.7, -26.23, -0.73674, 1.04956, 3.11393, 2, 0, 2022-09-05.16:36:42, 20, 1
5, -0.939, 1.088, 2.8023, 28.07, 21.85, -24.16, -26.92, -0.75125, 1.0496, 3.11393, 2, 0, 2022-09-05.16:36:42, 21, 1
5, -0.959, 1.089, 2.8025, 28.53, 22.54, -22.08, -27.61, -0.736395, 1.05117, 3.11327, 2, 0, 2022-09-05.16:36:42, 25, 1
5, -0.967, 1.089, 2.8017, 28.53, 22.31, -23.7, -26.46, -0.743108, 1.05145, 3.11327, 2, 0, 2022-09-05.16:36:42, 27, 1
5, -0.978, 1.089, 2.8002, 26.23, 20.01, -22.54, -24.85, -0.751707, 1.0518, 3.11327, 2, 0, 2022-09-05.16:36:42, 29, 1
5, -0.982, 1.089, 2.8002, 27.15, 19.55, -23.23, -25.54, -0.757005, 1.05249, 3.11381, 2, 0, 2022-09-05.16:36:42, 30, 1
5, -0.985, 1.089, 2.8007, 26.46, 19.09, -22.54, -24.39, -0.767971, 1.05308, 3.11381, 2, 0, 2022-09-05.16:36:42, 31, 1
5, -0.989, 1.089, 2.8015, 27.15, 20.24, -22.77, -26.23, -0.774159, 1.05342, 3.11381, 2, 0, 2022-09-05.16:36:42, 32, 1
5, -1.008, 1.09, 2.8012, 26, 21.39, -20.93, -26.23, -0.835647, 1.05775, 3.10918, 2, 0, 2022-09-05.16:36:42, 36, 1
5, -1.012, 1.09, 2.8012, 26, 21.39, -21.16, -25.31, -0.846333, 1.05833, 3.10918, 2, 0, 2022-09-05.16:36:42, 37, 1
5, -1.051, 1.091, 2.7998, 24.39, 18.4, -20.93, -23.7, -0.854669, 1.05879, 3.10918, 2, 0, 2022-09-05.16:36:42, 46, 1
5, -1.055, 1.091, 2.8001, 25.31, 18.17, -21.39, -23.93, -0.854127, 1.05834, 3.10701, 2, 0, 2022-09-05.16:36:42, 47, 1
5, -1.072, 1.091, 2.8016, 24.39, 18.86, -20.24, -22.77, -0.862217, 1.05868, 3.10701, 2, 0, 2022-09-05.16:36:42, 51, 1
5, -1.075, 1.091, 2.8024, 25.08, 18.63, -20.93, -22.54, -0.87635, 1.05921, 3.10781, 2, 0, 2022-09-05.16:36:42, 52, 1
5, -1.079, 1.091, 2.8033, 26.46, 18.86, -20.93, -22.31, -0.883628, 1.05951, 3.10781, 2, 0, 2022-09-05.16:36:42, 53, 1
5, -1.099, 1.091, 2.803, 24.39, 17.02, -20.01, -21.85, -0.890931, 1.0598, 3.10781, 2, 0, 2022-09-05.16:36:42, 58, 1
5, -1.106, 1.091, 2.8039, 24.16, 16.1, -19.78, -22.08, -0.895442, 1.05979, 3.11688, 2, 0, 2022-09-05.16:36:42, 60, 1
5, -1.116, 1.09, 2.8058, 24.39, 16.33, -20.7, -22.08, -0.902304, 1.06003, 3.11688, 2, 0, 2022-09-05.16:36:42, 62, 1
5, -1.119, 1.09, 2.806, 23.93, 16.1, -19.78, -20.93, -0.909275, 1.06026, 3.11688, 2, 0, 2022-09-05.16:36:42, 63, 1
5, -1.133, 1.09, 2.8059, 25.31, 17.25, -20.93, -20.47, -0.916261, 1.06025, 3.11206, 2, 0, 2022-09-05.16:36:42, 66, 1
5, -1.136, 1.089, 2.8058, 24.16, 17.02, -20.01, -20.47, -0.923713, 1.06043, 3.11206, 2, 0, 2022-09-05.16:36:42, 67, 1
5, -1.142, 1.089, 2.8056, 22.77, 17.25, -20.01, -20.24, -0.929644, 1.06059, 3.11206, 2, 0, 2022-09-05.16:36:42, 69, 1
5, -1.146, 1.089, 2.8069, 22.31, 15.64, -20.01, -19.32, -0.93701, 1.06077, 3.11206, 2, 0, 2022-09-05.16:36:42, 70, 1
5, -1.152, 1.089, 2.8083, 24.85, 17.02, -20.7, -21.16, -0.939728, 1.06006, 3.11276, 2, 0, 2022-09-05.16:36:42, 71, 1
5, -1.168, 1.088, 2.8142, 23.23, 17.94, -18.63, -20.24, -0.949722, 1.06005, 3.11276, 2, 0, 2022-09-05.16:36:42, 75, 1
5, -1.171, 1.088, 2.8149, 23, 17.94, -17.71, -20.47, -0.957183, 1.06005, 3.11276, 2, 0, 2022-09-05.16:36:43, 76, 1
5, -1.174, 1.088, 2.8148, 22.31, 17.94, -19.78, -20.24, -0.962641, 1.06086, 3.12078, 2, 0, 2022-09-05.16:36:43, 77, 1
5, -1.177, 1.088, 2.8157, 22.08, 17.48, -18.86, -20.7, -0.974907, 1.06117, 3.12078, 2, 0, 2022-09-05.16:36:43, 78, 1
5, -1.18, 1.088, 2.8169, 21.85, 16.79, -17.48, -19.09, -0.978398, 1.06144, 3.1292, 2, 0, 2022-09-05.16:36:43, 79, 1
5, -1.195, 1.088, 2.8222, 23, 14.95, -19.32, -18.63, -0.989735, 1.06181, 3.1292, 2, 0, 2022-09-05.16:36:43, 83, 1
5, -1.198, 1.088, 2.823, 22.77, 15.87, -19.32, -19.78, -0.996011, 1.06201, 3.1292, 2, 0, 2022-09-05.16:36:43, 84, 1
5, -1.216, 1.086, 2.8302, 21.85, 16.33, -19.55, -19.09, -1.00401, 1.06211, 3.133, 2, 0, 2022-09-05.16:36:43, 89, 1
5, -1.219, 1.086, 2.8316, 22.54, 16.56, -19.55, -19.78, -1.00972, 1.06226, 3.133, 2, 0, 2022-09-05.16:36:43, 90, 1
5, -1.235, 1.085, 2.8372, 22.08, 16.79, -18.86, -19.55, -1.01429, 1.06238, 3.133, 2, 0, 2022-09-05.16:36:43, 94, 1
5, -1.244, 1.085, 2.8411, 22.31, 16.79, -18.86, -20.47, -1.02312, 1.06245, 3.13382, 2, 0, 2022-09-05.16:36:43, 96, 1
5, -1.256, 1.085, 2.8439, 22.08, 18.17, -16.1, -20.47, -1.02847, 1.06256, 3.13382, 2, 0, 2022-09-05.16:36:43, 100, 1
5, -1.262, 1.085, 2.844, 20.7, 17.25, -17.02, -19.09, -1.03489, 1.06322, -3.13966, 2, 0, 2022-09-05.16:36:43, 101, 1
5, -1.265, 1.085, 2.8436, 20.24, 15.64, -17.25, -17.48, -1.04007, 1.06346, -3.13966, 2, 0, 2022-09-05.16:36:43, 102, 1
5, -1.274, 1.084, 2.8431, 20.47, 15.18, -17.71, -19.32, -1.04711, 1.06377, -3.13966, 2, 0, 2022-09-05.16:36:43, 105, 1
5, -1.28, 1.084, 2.8437, 21.62, 15.18, -18.4, -20.47, -1.05122, 1.06396, -3.13966, 2, 0, 2022-09-05.16:36:43, 106, 1
5, -1.292, 1.084, 2.8442, 21.39, 15.64, -17.94, -20.01, -1.05652, 1.06405, -3.12984, 2, 0, 2022-09-05.16:36:43, 110, 1
5, -1.295, 1.084, 2.8442, 21.39, 16.1, -17.02, -20.24, -1.06373, 1.06433, -3.12984, 2, 0, 2022-09-05.16:36:43, 111, 1
5, -1.301, 1.084, 2.8431, 20.47, 14.95, -16.56, -18.4, -1.06896, 1.06453, -3.12984, 2, 0, 2022-09-05.16:36:43, 112, 1
5, -1.312, 1.083, 2.841, 20.01, 14.49, -18.17, -18.63, -1.10148, 1.06539, -3.1342, 2, 0, 2022-09-05.16:36:43, 116, 1
5, -1.318, 1.082, 2.8426, 21.39, 14.26, -19.09, -18.4, -1.10992, 1.06566, -3.1342, 2, 0, 2022-09-05.16:36:43, 117, 1
5, -1.335, 1.081, 2.8423, 20.7, 13.8, -17.48, -19.32, -1.11779, 1.06473, -3.13282, 2, 0, 2022-09-05.16:36:43, 122, 1
5, -1.338, 1.081, 2.8422, 21.85, 14.26, -17.71, -19.78, -1.12491, 1.06474, -3.13282, 2, 0, 2022-09-05.16:36:43, 123, 1
5, -1.352, 1.08, 2.8408, 19.78, 14.26, -15.87, -18.4, -1.13039, 1.06358, -3.12876, 2, 0, 2022-09-05.16:36:43, 127, 1
5, -1.355, 1.08, 2.84, 21.39, 15.64, -17.71, -19.78, -1.13496, 1.06339, -3.12876, 2, 0, 2022-09-05.16:36:43, 128, 1
5, -1.369, 1.08, 2.8347, 19.09, 12.88, -16.56, -18.17, -1.14533, 1.06296, -3.12876, 2, 0, 2022-09-05.16:36:43, 132, 1
5, -1.372, 1.079, 2.8344, 19.78, 13.11, -16.1, -18.17, -1.14804, 1.0639, -3.13102, 2, 0, 2022-09-05.16:36:43, 133, 1
5, -1.385, 1.079, 2.8316, 18.63, 13.8, -16.56, -17.94, -1.1601, 1.0639, -3.13102, 2, 0, 2022-09-05.16:36:43, 137, 1
5, -1.39, 1.079, 2.8306, 19.78, 13.8, -16.33, -18.4, -1.16881, 1.06343, -3.13905, 2, 0, 2022-09-05.16:36:43, 139, 1
5, -1.407, 1.078, 2.8276, 18.17, 13.11, -15.87, -17.02, -1.17345, 1.06335, -3.13905, 2, 0, 2022-09-05.16:36:43, 144, 1
5, -1.42, 1.078, 2.8283, 19.78, 14.49, -16.56, -18.63, -1.20188, 1.06467, 3.13484, 2, 0, 2022-09-05.16:36:43, 148, 1
5, -1.435, 1.078, 2.8243, 17.94, 13.8, -15.64, -17.25, -1.21038, 1.06487, 3.13484, 2, 0, 2022-09-05.16:36:43, 153, 1
5, -1.438, 1.078, 2.8241, 18.4, 13.11, -15.87, -16.79, -1.22251, 1.06515, 3.13484, 2, 0, 2022-09-05.16:36:43, 154, 1
5, -1.441, 1.078, 2.824, 19.32, 14.03, -16.56, -18.17, -1.21616, 1.06355, 3.13653, 2, 0, 2022-09-05.16:36:43, 155, 1
5, -1.451, 1.078, 2.8226, 18.4, 13.34, -14.95, -16.79, -1.23026, 1.06317, 3.13653, 2, 0, 2022-09-05.16:36:43, 158, 1
5, -1.454, 1.078, 2.8217, 18.4, 12.42, -15.41, -16.79, -1.23085, 1.06429, 3.13835, 2, 0, 2022-09-05.16:36:43, 159, 1
5, -1.469, 1.077, 2.8219, 18.17, 13.57, -15.41, -17.48, -1.23746, 1.06444, 3.13835, 2, 0, 2022-09-05.16:36:43, 164, 1
5, -1.488, 1.076, 2.8247, 17.94, 13.11, -15.64, -15.41, -1.28767, 1.06467, 3.13894, 2, 0, 2022-09-05.16:36:43, 171, 1
5, -1.518, 1.076, 2.8259, 16.79, 12.19, -15.64, -15.64, -1.30381, 1.06462, 3.13894, 2, 0, 2022-09-05.16:36:43, 181, 1
5, -1.534, 1.075, 2.8224, 16.79, 10.35, -14.49, -14.03, -1.32377, 1.06455, 3.13894, 2, 0, 2022-09-05.16:36:43, 187, 1
5, -1.561, 1.073, 2.8196, 16.33, 13.34, -14.95, -16.33, -1.32654, 1.06405, 3.13219, 2, 0, 2022-09-05.16:36:43, 196, 1
5, -1.563, 1.073, 2.8198, 17.48, 12.65, -14.95, -16.79, -1.3423, 1.06384, 3.13219, 2, 0, 2022-09-05.16:36:43, 197, 1
5, -1.565, 1.073, 2.8197, 17.71, 12.42, -14.72, -15.41, -1.35448, 1.06368, 3.13219, 2, 0, 2022-09-05.16:36:43, 198, 1
5, -1.575, 1.073, 2.8205, 16.33, 11.73, -14.95, -15.18, -1.37016, 1.06346, 3.13219, 2, 0, 2022-09-05.16:36:43, 201, 1
5, -1.577, 1.073, 2.8207, 16.33, 11.73, -14.26, -15.18, -1.35115, 1.06403, 3.13255, 2, 0, 2022-09-05.16:36:43, 202, 1
5, -1.579, 1.073, 2.8214, 16.79, 11.73, -13.57, -14.72, -1.35652, 1.06407, -3.14155, 2, 0, 2022-09-05.16:36:43, 203, 1
5, -1.604, 1.072, 2.8246, 16.33, 11.73, -12.88, -14.26, -1.38334, 1.06475, 3.13742, 2, 0, 2022-09-05.16:36:43, 212, 1
5, -1.631, 1.07, 2.823, 15.18, 10.35, -13.11, -13.8, -1.40132, 1.06464, 3.12995, 2, 0, 2022-09-05.16:36:43, 223, 1
5, -1.658, 1.068, 2.8209, 15.64, 9.66, -13.11, -12.19, -1.41921, 1.06372, 3.13505, 2, 0, 2022-09-05.16:36:43, 234, 1
5, -1.662, 1.068, 2.8206, 15.41, 9.66, -12.65, -13.11, -1.43362, 1.06325, 3.13505, 2, 0, 2022-09-05.16:36:43, 235, 1
5, -1.67, 1.067, 2.822, 15.64, 10.81, -13.57, -14.03, -1.44535, 1.06286, 3.13505, 2, 0, 2022-09-05.16:36:43, 239, 1
5, -1.675, 1.067, 2.8219, 15.18, 9.66, -12.88, -13.34, -1.46018, 1.06237, 3.13505, 2, 0, 2022-09-05.16:36:43, 240, 1
5, -1.681, 1.066, 2.8222, 16.1, 9.43, -13.34, -12.88, -1.44099, 1.06113, 3.13287, 2, 0, 2022-09-05.16:36:44, 243, 1
5, -1.689, 1.065, 2.825, 14.72, 11.04, -12.65, -13.57, -1.44683, 1.06061, 3.13287, 2, 0, 2022-09-05.16:36:44, 246, 1
5, -1.691, 1.065, 2.8255, 15.41, 10.12, -11.27, -12.42, -1.45419, 1.05996, 3.13287, 2, 0, 2022-09-05.16:36:44, 247, 1
5, -1.693, 1.065, 2.8256, 15.18, 10.58, -12.65, -13.11, -1.46158, 1.0593, 3.13287, 2, 0, 2022-09-05.16:36:44, 248, 1
5, -1.697, 1.065, 2.8259, 15.87, 9.2, -12.65, -12.88, -1.45166, 1.0593, 3.13395, 2, 0, 2022-09-05.16:36:44, 250, 1
5, -1.705, 1.064, 2.8271, 14.26, 8.97, -12.19, -11.96, -1.45575, 1.05875, 3.13395, 2, 0, 2022-09-05.16:36:44, 253, 1
5, -1.709, 1.064, 2.828, 13.34, 9.89, -13.11, -13.11, -1.45896, 1.05832, 3.13395, 2, 0, 2022-09-05.16:36:44, 255, 1
5, -1.712, 1.064, 2.8288, 12.88, 10.12, -12.42, -12.65, -1.47163, 1.05737, 3.13516, 2, 0, 2022-09-05.16:36:44, 0, 1
5, -1.714, 1.063, 2.8291, 13.34, 10.58, -11.96, -13.11, -1.47773, 1.05674, 3.13516, 2, 0, 2022-09-05.16:36:44, 1, 1
5, -1.72, 1.063, 2.8301, 14.26, 10.81, -11.96, -12.88, -1.48259, 1.05623, 3.13516, 2, 0, 2022-09-05.16:36:44, 4, 1
5, -1.722, 1.063, 2.8312, 14.26, 11.5, -11.96, -12.88, -1.48863, 1.0556, 3.13516, 2, 0, 2022-09-05.16:36:44, 5, 1
5, -1.726, 1.063, 2.8333, 13.57, 10.81, -11.73, -11.96, -1.49139, 1.05689, -3.13342, 2, 0, 2022-09-05.16:36:44, 6, 1
5, -1.734, 1.063, 2.836, 12.65, 11.27, -11.04, -13.34, -1.49569, 1.05671, -3.13342, 2, 0, 2022-09-05.16:36:44, 10, 1
5, -1.737, 1.063, 2.8363, 12.19, 10.81, -10.81, -12.88, -1.49882, 1.05726, -3.13971, 2, 0, 2022-09-05.16:36:44, 11, 1
5, -1.743, 1.063, 2.837, 12.88, 10.12, -10.35, -12.19, -1.50301, 1.05724, -3.13971, 2, 0, 2022-09-05.16:36:44, 14, 1
5, -1.748, 1.063, 2.8376, 13.11, 8.97, -11.27, -11.04, -1.50656, 1.05723, -3.13971, 2, 0, 2022-09-05.16:36:44, 16, 1
5, -1.752, 1.063, 2.8381, 13.11, 10.12, -10.81, -11.5, -1.51075, 1.05722, -3.13971, 2, 0, 2022-09-05.16:36:44, 18, 1
5, -1.754, 1.063, 2.8383, 13.11, 10.35, -10.58, -11.73, -1.51261, 1.05856, -3.13762, 2, 0, 2022-09-05.16:36:44, 19, 1
5, -1.759, 1.063, 2.836, 12.19, 8.97, -10.58, -11.5, -1.51565, 1.05878, -3.13762, 2, 0, 2022-09-05.16:36:44, 21, 1
5, -1.761, 1.063, 2.8354, 13.34, 8.97, -11.73, -11.5, -1.51938, 1.05905, -3.13762, 2, 0, 2022-09-05.16:36:44, 22, 1
5, -1.762, 1.062, 2.8348, 13.11, 8.97, -11.73, -11.73, -1.52189, 1.06017, -3.13359, 2, 0, 2022-09-05.16:36:44, 23, 1
5, -1.769, 1.062, 2.8339, 12.42, 8.51, -10.58, -10.58, -1.52466, 1.06054, -3.13359, 2, 0, 2022-09-05.16:36:44, 26, 1
5, -1.773, 1.061, 2.8329, 12.42, 7.82, -11.5, -10.81, -1.52813, 1.061, -3.13359, 2, 0, 2022-09-05.16:36:44, 28, 1
5, -1.776, 1.061, 2.832, 12.88, 8.05, -11.5, -11.04, -1.53101, 1.05883, -3.13216, 2, 0, 2022-09-05.16:36:44, 30, 1
5, -1.781, 1.06, 2.8309, 12.65, 7.82, -11.04, -10.81, -1.53368, 1.05868, -3.13216, 2, 0, 2022-09-05.16:36:44, 32, 1
5, -1.783, 1.06, 2.8307, 13.34, 7.59, -11.27, -10.58, -1.53704, 1.0585, -3.13216, 2, 0, 2022-09-05.16:36:44, 33, 1
5, -1.786, 1.06, 2.8306, 12.88, 7.82, -11.27, -10.12, -1.5404, 1.05833, -3.13216, 2, 0, 2022-09-05.16:36:44, 35, 1
5, -1.791, 1.059, 2.8325, 13.57, 8.28, -11.04, -10.58, -1.54387, 1.05777, -3.13707, 2, 0, 2022-09-05.16:36:44, 37, 1
5, -1.793, 1.059, 2.8327, 11.96, 7.82, -10.58, -10.12, -1.5488, 1.05739, -3.13707, 2, 0, 2022-09-05.16:36:44, 38, 1
5, -1.795, 1.059, 2.8329, 12.88, 8.05, -10.12, -11.04, -1.55234, 1.05712, -3.13707, 2, 0, 2022-09-05.16:36:44, 39, 1
5, -1.801, 1.058, 2.8363, 12.42, 8.28, -10.81, -10.58, -1.55834, 1.05634, -3.13955, 2, 0, 2022-09-05.16:36:44, 42, 1
5, -1.811, 1.057, 2.8382, 11.04, 9.2, -10.12, -10.35, -1.56181, 1.05602, -3.13955, 2, 0, 2022-09-05.16:36:44, 47, 1
5, -1.813, 1.057, 2.8385, 12.19, 9.43, -10.81, -10.81, -1.56747, 1.05551, -3.13941, 2, 0, 2022-09-05.16:36:44, 48, 1
5, -1.815, 1.057, 2.8382, 11.5, 8.51, -10.58, -10.35, -1.57091, 1.05519, -3.13941, 2, 0, 2022-09-05.16:36:44, 49, 1
5, -1.823, 1.056, 2.8365, 11.04, 7.36, -10.35, -9.89, -1.57662, 1.05563, -3.13249, 2, 0, 2022-09-05.16:36:44, 53, 1
5, -1.833, 1.055, 2.8388, 11.96, 7.59, -9.89, -10.35, -1.57927, 1.05554, -3.13249, 2, 0, 2022-09-05.16:36:44, 58, 1
5, -1.834, 1.055, 2.8391, 11.73, 7.82, -9.66, -9.43, -1.58258, 1.05543, -3.13249, 2, 0, 2022-09-05.16:36:44, 59, 1
5, -1.836, 1.055, 2.8394, 11.96, 7.59, -10.12, -9.89, -1.58635, 1.05373, -3.12836, 2, 0, 2022-09-05.16:36:44, 60, 1
5, -1.842, 1.054, 2.8396, 11.73, 7.82, -9.89, -10.81, -1.58971, 1.05329, -3.12836, 2, 0, 2022-09-05.16:36:44, 63, 1
5, -1.844, 1.054, 2.8397, 12.42, 8.28, -10.58, -11.5, -1.59245, 1.05292, -3.12836, 2, 0, 2022-09-05.16:36:44, 64, 1
5, -1.845, 1.054, 2.8399, 11.96, 7.59, -10.12, -10.35, -1.59647, 1.05338, -3.1292, 2, 0, 2022-09-05.16:36:44, 65, 1
5, -1.849, 1.054, 2.8395, 11.27, 7.82, -11.27, -10.35, -1.59971, 1.05316, -3.1292, 2, 0, 2022-09-05.16:36:44, 67, 1
5, -1.853, 1.053, 2.839, 11.73, 8.05, -10.12, -11.04, -1.60655, 1.05215, -3.13385, 2, 0, 2022-09-05.16:36:44, 69, 1
5, -1.855, 1.053, 2.8391, 12.19, 7.82, -10.35, -10.81, -1.61004, 1.05179, -3.13385, 2, 0, 2022-09-05.16:36:44, 70, 1
5, -1.864, 1.053, 2.8409, 11.04, 7.13, -9.2, -9.66, -1.63867, 1.0489, -3.12574, 2, 0, 2022-09-05.16:36:44, 75, 1
5, -1.866, 1.052, 2.8407, 11.27, 7.36, -8.97, -9.2, -1.63791, 1.04895, -3.13545, 2, 0, 2022-09-05.16:36:44, 76, 1
5, -1.882, 1.05, 2.8427, 10.35, 6.9, -9.66, -8.97, -1.65414, 1.04767, -3.12597, 2, 0, 2022-09-05.16:36:44, 85, 1
5, -1.883, 1.05, 2.8427, 10.81, 7.82, -9.66, -9.66, -1.65852, 1.04768, -3.127, 2, 0, 2022-09-05.16:36:44, 86, 1
5, -1.904, 1.048, 2.8367, 11.04, 6.9, -9.43, -9.43, -1.66078, 1.04753, -3.127, 2, 0, 2022-09-05.16:36:44, 97, 1
5, -1.909, 1.048, 2.8355, 10.35, 6.9, -8.74, -8.74, -1.66594, 1.04699, -3.12835, 2, 0, 2022-09-05.16:36:44, 101, 1
5, -1.911, 1.048, 2.8355, 10.35, 6.9, -8.28, -9.2, -1.66827, 1.04682, -3.12835, 2, 0, 2022-09-05.16:36:44, 102, 1
5, -1.918, 1.047, 2.8364, 9.66, 6.67, -8.74, -8.51, -1.67054, 1.04659, -3.13307, 2, 0, 2022-09-05.16:36:44, 106, 1
5, -1.922, 1.047, 2.8361, 9.89, 6.21, -8.97, -8.74, -1.68291, 1.04631, -3.12848, 2, 0, 2022-09-05.16:36:44, 108, 1
5, -1.938, 1.046, 2.8388, 10.12, 5.98, -8.97, -8.74, -1.69812, 1.04552, -3.12687, 2, 0, 2022-09-05.16:36:44, 118, 1
5, -1.951, 1.044, 2.8377, 11.04, 7.36, -8.05, -8.51, -1.71205, 1.04583, -3.13088, 2, 0, 2022-09-05.16:36:44, 127, 1
5, -1.968, 1.042, 2.8421, 8.28, 6.67, -9.43, -8.74, -1.72065, 1.04577, -3.13088, 2, 0, 2022-09-05.16:36:44, 138, 1
5, -1.971, 1.042, 2.8439, 9.66, 7.82, -7.59, -8.97, -1.74191, 1.04562, -3.13088, 2, 0, 2022-09-05.16:36:44, 139, 1
5, -1.972, 1.042, 2.8443, 9.89, 7.82, -7.36, -8.51, -1.73559, 1.04595, -3.12972, 2, 0, 2022-09-05.16:36:44, 140, 1
5, -1.979, 1.042, 2.8453, 8.74, 7.13, -7.82, -8.28, -1.73034, 1.04635, -3.11646, 2, 0, 2022-09-05.16:36:44, 144, 1
5, -1.986, 1.042, 2.847, 9.2, 6.44, -8.05, -8.05, -1.73336, 1.04644, -3.11646, 2, 0, 2022-09-05.16:36:44, 149, 1
5, -1.991, 1.041, 2.8481, 9.2, 5.75, -7.59, -8.51, -1.73641, 1.04654, -3.11646, 2, 0, 2022-09-05.16:36:44, 153, 1
5, -1.994, 1.041, 2.8476, 9.43, 6.44, -7.59, -8.28, -1.73568, 1.04574, -3.11835, 2, 0, 2022-09-05.16:36:44, 154, 1
5, -1.995, 1.041, 2.8472, 9.66, 6.67, -7.82, -7.82, -1.73798, 1.04562, -3.11835, 2, 0, 2022-09-05.16:36:45, 155, 1
5, -1.998, 1.04, 2.8469, 8.74, 5.06, -8.05, -7.82, -1.73984, 1.04552, -3.11835, 2, 0, 2022-09-05.16:36:45, 158, 1
5, -2.001, 1.04, 2.8465, 8.74, 6.21, -8.05, -7.82, -1.7421, 1.0454, -3.11835, 2, 0, 2022-09-05.16:36:45, 159, 1
5, -2.002, 1.04, 2.8462, 8.97, 6.67, -8.74, -7.82, -1.74501, 1.04583, -3.11668, 2, 0, 2022-09-05.16:36:45, 160, 1
5, -2.006, 1.039, 2.8466, 9.43, 5.06, -7.59, -6.9, -1.74693, 1.04582, -3.11668, 2, 0, 2022-09-05.16:36:45, 163, 1
5, -2.009, 1.039, 2.8462, 8.74, 5.29, -7.59, -7.36, -1.74932, 1.04582, -3.11668, 2, 0, 2022-09-05.16:36:45, 165, 1
5, -2.012, 1.038, 2.8452, 8.74, 5.75, -8.05, -7.82, -1.75212, 1.04493, -3.11974, 2, 0, 2022-09-05.16:36:45, 167, 1
5, -2.015, 1.038, 2.8438, 8.51, 5.29, -8.28, -7.36, -1.7541, 1.04476, -3.11974, 2, 0, 2022-09-05.16:36:45, 169, 1
5, -2.016, 1.038, 2.8436, 7.59, 4.83, -7.82, -7.13, -1.75659, 1.04455, -3.11974, 2, 0, 2022-09-05.16:36:45, 170, 1
5, -2.018, 1.037, 2.8434, 7.82, 3.91, -7.59, -7.13, -1.75906, 1.04434, -3.11974, 2, 0, 2022-09-05.16:36:45, 172, 1
5, -2.019, 1.037, 2.8428, 8.51, 3.91, -7.13, -7.36, -1.76019, 1.04493, -3.12076, 2, 0, 2022-09-05.16:36:45, 173, 1
5, -2.024, 1.036, 2.8427, 8.28, 4.37, -7.36, -6.9, -1.76253, 1.04488, -3.12076, 2, 0, 2022-09-05.16:36:45, 176, 1
5, -2.025, 1.036, 2.8431, 7.36, 4.6, -7.36, -6.9, -1.76669, 1.0448, -3.12076, 2, 0, 2022-09-05.16:36:45, 177, 1
5, -2.026, 1.036, 2.8433, 7.82, 4.37, -6.67, -6.67, -1.7754, 1.04302, -3.12544, 2, 0, 2022-09-05.16:36:45, 178, 1
5, -2.031, 1.035, 2.841, 7.82, 4.83, -7.82, -7.59, -1.78239, 1.04133, -3.14008, 2, 0, 2022-09-05.16:36:45, 182, 1
5, -2.044, 1.033, 2.8375, 8.51, 4.83, -7.59, -6.21, -1.79436, 1.03935, -3.13563, 2, 0, 2022-09-05.16:36:45, 192, 1
5, -2.065, 1.03, 2.8369, 7.59, 5.06, -6.44, -7.13, -1.80048, 1.03837, -3.13563, 2, 0, 2022-09-05.16:36:45, 208, 1
5, -2.071, 1.03, 2.8348, 8.05, 5.29, -7.59, -6.67, -1.80523, 1.03762, -3.13563, 2, 0, 2022-09-05.16:36:45, 213, 1
5, -2.072, 1.029, 2.8347, 8.05, 4.6, -7.36, -6.44, -1.80643, 1.03773, -3.13618, 2, 0, 2022-09-05.16:36:45, 214, 1
